address;source_location;insn;indent
0x3b040;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;ENDBR64;
0x3c1ff;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:77;VBROADCASTSD	0x35c90(%RIP),%YMM7;  (279) 
0x3c208;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:73;VMULPD	0x341f0(%RIP),%YMM10,%YMM4;  (279) 
0x3c210;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:73;VMULPD	0x341e8(%RIP),%YMM0,%YMM6;  (279) 
0x3c218;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:73;VDIVPD	%YMM15,%YMM4,%YMM15;  (279) 
0x3c21d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:73;VDIVPD	%YMM14,%YMM6,%YMM14;  (279) 
0x3c222;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:77;VDIVPD	%YMM15,%YMM2,%YMM10;  (279) 
0x3c227;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:77;VCMPPD	$0x1,0x341f0(%RIP),%YMM15,%YMM15;  (279) 
0x3c230;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:77;VCMPPD	$0x1,0x341e7(%RIP),%YMM14,%YMM0;  (279) 
0x3c239;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:72;VDIVPD	%YMM5,%YMM9,%YMM9;  (279) 
0x3c23d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:77;VMULPD	%YMM11,%YMM10,%YMM4;  (279) 
0x3c242;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:77;VBLENDVPD	%YMM15,%YMM4,%YMM7,%YMM3;  (279) 
0x3c248;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:77;VMINPD	%YMM3,%YMM1,%YMM1;  (279) 
0x3c24c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:77;VMINPD	0x340(%RSP),%YMM1,%YMM6;  (279) 
0x3c255;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:77;VDIVPD	%YMM14,%YMM2,%YMM5;  (279) 
0x3c25a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMINPD	0x420(%RSP),%YMM6,%YMM2;  (279) 
0x3c263;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMOVAPD	%YMM2,0x420(%RSP);  (279) 
0x3c26c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:77;VMULPD	%YMM11,%YMM5,%YMM8;  (279) 
0x3c271;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:77;VBLENDVPD	%YMM0,%YMM8,%YMM7,%YMM14;  (279) 
0x3c277;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMINPD	%YMM14,%YMM9,%YMM9;  (279) 
0x3c27c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMINPD	0x360(%RSP),%YMM9,%YMM5;  (279) 
0x3c285;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMINPD	0x380(%RSP),%YMM5,%YMM11;  (279) 
0x3c28e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMOVAPD	%YMM11,0x380(%RSP);  (279) 
0x3c297;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;CMP	%R9D,%EAX;  (279) 
0x3c29a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;JNE	3b5c0 <_Z14calc_dt_kerneliiiidddddRN6clover8Buffer2DIdEES2_RNS_8Buffer1DIdEES5_S5_S5_S2_S2_S2_S2_S2_S2_S2_S2_RdRiS6_S6_S7_S7_S7_._omp_fn.0+0x580>;  (279) 
0x3c2a0;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;MOV	0x6c(%RSP),%R9D;(277) 
0x3c2a5;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;MOV	0xd8(%RSP),%R11D;(277) 
0x3c2ad;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;MOVB	$0x1,0x500(%RSP);(277) 
0x3c2b5;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMOVAPD	0x420(%RSP),%YMM12;(277) 
0x3c2be;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;MOV	0x68(%RSP),%R12D;(277) 
0x3c2c3;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;MOV	%R9D,%EAX;(277) 
0x3c2c6;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;AND	$-0x8,%EAX;(277) 
0x3c2c9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMOVAPD	%YMM12,0x580(%RSP);(277) 
0x3c2d2;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;ADD	%EAX,0xdc(%RSP);(277) 
0x3c2d9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;ADD	%EAX,%R11D;(277) 
0x3c2dc;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;AND	$0x7,%R9D;(277) 
0x3c2e0;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;JE	3c631 <_Z14calc_dt_kerneliiiidddddRN6clover8Buffer2DIdEES2_RNS_8Buffer1DIdEES5_S5_S5_S2_S2_S2_S2_S2_S2_S2_S2_RdRiS6_S6_S7_S7_S7_._omp_fn.0+0x15f1>;(277) 
0x3c2e6;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;MOV	%R8,%RDX;(277) 
0x3c2e9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;MOVSXD	0xdc(%RSP),%RAX;(277) 
0x3c2f1;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;MOV	0xb8(%RSP),%RCX;(277) 
0x3c2f9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;IMUL	%R15,%RDX;(277) 
0x3c2fd;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;MOV	0x98(%RSP),%R9;(277) 
0x3c305;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMOVSD	0x580(%RSP),%XMM10;(277) 
0x3c30e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMOVSD	0x340ca(%RIP),%XMM11;(277) 
0x3c316;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMOVSD	0x340e2(%RIP),%XMM12;(277) 
0x3c31e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMOVSD	0x340fa(%RIP),%XMM13;(277) 
0x3c326;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;ADD	%RAX,%RDX;(277) 
0x3c329;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;LEA	(%RSI,%RDX,8),%RSI;(277) 
0x3c32d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;MOV	(%RCX),%RDX;(277) 
0x3c330;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;MOV	%RDI,%RCX;(277) 
0x3c333;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;MOV	%RSI,0x520(%RSP);(277) 
0x3c33b;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;IMUL	%R15,%RCX;(277) 
0x3c33f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;IMUL	%R15,%RDX;(277) 
0x3c343;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;ADD	%RAX,%RCX;(277) 
0x3c346;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;ADD	%RAX,%RDX;(277) 
0x3c349;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;LEA	(%R13,%RCX,8),%R13;(277) 
0x3c34e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xc0(%RSP),%RCX;(277) 
0x3c356;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R9,%RDX,8),%RSI;(277) 
0x3c35a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x88(%RSP),%RDX;(277) 
0x3c362;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R13,0x540(%RSP);(277) 
0x3c36a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xb0(%RSP),%R13;(277) 
0x3c372;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RDX),%R9;(277) 
0x3c375;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RCX),%RDX;(277) 
0x3c378;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%R9;(277) 
0x3c37c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%RDX;(277) 
0x3c380;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R14,%R9,8),%R14;(277) 
0x3c384;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x80(%RSP),%R9;(277) 
0x3c38c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R13,%RDX,8),%R13;(277) 
0x3c391;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xa8(%RSP),%RDX;(277) 
0x3c399;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%R9),%RCX;(277) 
0x3c39c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%RCX;(277) 
0x3c3a0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RDX,%RCX,8),%R9;(277) 
0x3c3a4;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:58;MOV	0x70(%RSP),%RCX;(277) 
0x3c3a9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:58;MOV	%R9,0x560(%RSP);(277) 
0x3c3b1;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:58;MOV	0xa0(%RSP),%R9;(277) 
0x3c3b9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:58;VMOVSD	(%RBX,%RCX,1),%XMM14;(277) 
0x3c3be;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x78(%RSP),%RBX;(277) 
0x3c3c3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xc8(%RSP),%RCX;(277) 
0x3c3cb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RBX),%RDX;(277) 
0x3c3ce;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%RDX;(277) 
0x3c3d2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R9,%RDX,8),%RBX;(277) 
0x3c3d6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(,%R10,8),%R9;(277) 
0x3c3de;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R15,%R10;(277) 
0x3c3e1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x90(%RSP),%RDX;(277) 
0x3c3e9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R9,%R10;(277) 
0x3c3ed;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%RCX,%R9;(277) 
0x3c3f1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x520(%RSP),%RCX;(277) 
0x3c3f9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R10;(277) 
0x3c3fc;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R9;(277) 
0x3c3ff;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xdc(%RSP),%EDX;(277) 
0x3c406;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SUB	%EDX,%R11D;(277) 
0x3c409;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x540(%RSP),%RDX;(277) 
0x3c411;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R15,0x540(%RSP);(277) 
0x3c419;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JMP	3c44d <_Z14calc_dt_kerneliiiidddddRN6clover8Buffer2DIdEES2_RNS_8Buffer1DIdEES5_S5_S5_S2_S2_S2_S2_S2_S2_S2_S2_RdRiS6_S6_S7_S7_S7_._omp_fn.0+0x140d>;(277) 
0x3c41b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;NOPL	(%RAX,%RAX,1);
0x3c420;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMINSD	0x35a70(%RIP),%XMM4,%XMM4;  (278) 
0x3c428;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMINSD	%XMM2,%XMM4,%XMM15;  (278) 
0x3c42c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMINSD	%XMM15,%XMM10,%XMM10;  (278) 
0x3c431;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;INC	%RAX;  (278) 
0x3c434;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;ADD	$0x8,%RCX;  (278) 
0x3c438;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;ADD	$0x8,%RSI;  (278) 
0x3c43c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;ADD	$0x8,%RDX;  (278) 
0x3c440;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;LEA	(%R11,%RAX,1),%R15D;  (278) 
0x3c444;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;CMP	%R12D,%R15D;  (278) 
0x3c447;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;JAE	3c620 <_Z14calc_dt_kerneliiiidddddRN6clover8Buffer2DIdEES2_RNS_8Buffer1DIdEES5_S5_S5_S2_S2_S2_S2_S2_S2_S2_S2_RdRiS6_S6_S7_S7_S7_._omp_fn.0+0x15e0>;  (278) 
0x3c44d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VMOVSD	(%RBX,%RAX,8),%XMM4;  (278) 
0x3c452;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;MOV	0x560(%RSP),%R15;  (278) 
0x3c45a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;VMOVSD	(%R13,%RAX,8),%XMM8;  (278) 
0x3c461;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:64;VMOVSD	(%RCX),%XMM2;  (278) 
0x3c465;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VADDSD	%XMM4,%XMM4,%XMM15;  (278) 
0x3c469;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;VMOVSD	0x8(%RCX),%XMM5;  (278) 
0x3c46e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VMOVSD	(%R14,%RAX,8),%XMM3;  (278) 
0x3c474;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:64;VADDSD	(%RCX,%R8,8),%XMM2,%XMM9;  (278) 
0x3c47a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VDIVSD	(%R15,%RAX,8),%XMM15,%XMM1;  (278) 
0x3c480;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VFMADD132SD	%XMM8,%XMM1,%XMM8;  (278) 
0x3c485;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:62;MOV	0x338(%RSP),%R15;  (278) 
0x3c48d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVSD	(%RDX),%XMM15;  (278) 
0x3c491;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:64;VMULSD	(%RSI),%XMM9,%XMM1;  (278) 
0x3c495;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:62;VMINSD	(%R15,%RAX,8),%XMM14,%XMM6;  (278) 
0x3c49b;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:67;VMULSD	%XMM11,%XMM3,%XMM9;  (278) 
0x3c4a0;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:62;VMULSD	0x328(%RSP),%XMM6,%XMM7;  (278) 
0x3c4a9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:61;VSQRTSD	%XMM8,%XMM8,%XMM8;  (278) 
0x3c4ae;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VADDSD	0x8(%RDX),%XMM15,%XMM6;  (278) 
0x3c4b3;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:67;VMULSD	0x320(%RSP),%XMM3,%XMM15;  (278) 
0x3c4bc;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:61;VMAXSD	%XMM11,%XMM8,%XMM0;  (278) 
0x3c4c1;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;VADDSD	0x8(%RCX,%R8,8),%XMM5,%XMM8;  (278) 
0x3c4c8;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMULSD	(%R10,%RAX,8),%XMM6,%XMM5;  (278) 
0x3c4ce;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:62;VDIVSD	%XMM0,%XMM7,%XMM4;  (278) 
0x3c4d2;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVSD	(%RDX,%RDI,8),%XMM7;  (278) 
0x3c4d7;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;VMULSD	0x8(%RSI),%XMM8,%XMM0;  (278) 
0x3c4dc;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:67;VANDPD	0x35a6c(%RIP),%XMM1,%XMM8;  (278) 
0x3c4e4;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VADDSD	0x8(%RDX,%RDI,8),%XMM7,%XMM2;  (278) 
0x3c4ea;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:71;VADDSD	%XMM5,%XMM1,%XMM1;  (278) 
0x3c4ee;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMULSD	(%R9,%RAX,8),%XMM2,%XMM6;  (278) 
0x3c4f4;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:67;VANDPD	0x35a54(%RIP),%XMM0,%XMM7;  (278) 
0x3c4fc;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:67;VMAXSD	%XMM8,%XMM7,%XMM2;  (278) 
0x3c501;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:72;VMULSD	0x330(%RSP),%XMM3,%XMM8;  (278) 
0x3c50a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:71;VADDSD	%XMM6,%XMM0,%XMM0;  (278) 
0x3c50e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:67;VMAXSD	%XMM9,%XMM2,%XMM7;  (278) 
0x3c513;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:67;VDIVSD	%XMM7,%XMM15,%XMM2;  (278) 
0x3c517;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:72;VANDPD	0x35a31(%RIP),%XMM5,%XMM15;  (278) 
0x3c51f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:71;VSUBSD	%XMM1,%XMM0,%XMM5;  (278) 
0x3c523;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:72;VANDPD	0x35a25(%RIP),%XMM6,%XMM7;  (278) 
0x3c52b;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:73;VMULSD	%XMM12,%XMM5,%XMM6;  (278) 
0x3c530;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:72;VMAXSD	%XMM15,%XMM7,%XMM7;  (278) 
0x3c535;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:72;VMAXSD	%XMM9,%XMM7,%XMM9;  (278) 
0x3c53a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:73;VDIVSD	%XMM3,%XMM6,%XMM3;  (278) 
0x3c53e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:72;VDIVSD	%XMM9,%XMM8,%XMM8;  (278) 
0x3c543;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:76;VCOMISD	%XMM3,%XMM13;  (278) 
0x3c547;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:76;VMINSD	%XMM8,%XMM2,%XMM2;  (278) 
0x3c54c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:76;JBE	3c420 <_Z14calc_dt_kerneliiiidddddRN6clover8Buffer2DIdEES2_RNS_8Buffer1DIdEES5_S5_S5_S2_S2_S2_S2_S2_S2_S2_S2_RdRiS6_S6_S7_S7_S7_._omp_fn.0+0x13e0>;  (278) 
0x3c552;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:77;VMOVSD	0x358b6(%RIP),%XMM7;  (278) 
0x3c55a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:77;VDIVSD	%XMM3,%XMM7,%XMM9;  (278) 
0x3c55e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:77;VMULSD	0xd0(%RSP),%XMM9,%XMM8;  (278) 
0x3c567;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMINSD	%XMM4,%XMM8,%XMM0;  (278) 
0x3c56b;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMINSD	%XMM2,%XMM0,%XMM2;  (278) 
0x3c56f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMINSD	%XMM2,%XMM10,%XMM10;  (278) 
0x3c573;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;JMP	3c431 <_Z14calc_dt_kerneliiiidddddRN6clover8Buffer2DIdEES2_RNS_8Buffer1DIdEES5_S5_S5_S2_S2_S2_S2_S2_S2_S2_S2_RdRiS6_S6_S7_S7_S7_._omp_fn.0+0x13f1>;  (278) 
0x3c578;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;NOPL	(%RAX,%RAX,1);
0x3c580;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;CMPB	$0,0x500(%RSP);
0x3c588;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;MOV	0x18(%RSP),%R12;
0x3c58d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;JE	3c5a1 <_Z14calc_dt_kerneliiiidddddRN6clover8Buffer2DIdEES2_RNS_8Buffer1DIdEES5_S5_S5_S2_S2_S2_S2_S2_S2_S2_S2_RdRiS6_S6_S7_S7_S7_._omp_fn.0+0x1561>;
0x3c58f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMOVAPD	0x380(%RSP),%YMM14;
0x3c598;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMOVAPD	%YMM14,0x5a0(%RSP);
0x3c5a1;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMOVAPD	0x580(%RSP),%YMM11;
0x3c5aa;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMINPD	0x5a0(%RSP),%YMM11,%YMM12;
0x3c5b3;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VEXTRACTF128	$0x1,%YMM12,%XMM13;
0x3c5b9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMINPD	%XMM12,%XMM13,%XMM1;
0x3c5be;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VUNPCKHPD	%XMM1,%XMM1,%XMM5;
0x3c5c2;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMINPD	%XMM1,%XMM5,%XMM6;
0x3c5c6;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VMINSD	0x35922(%RIP),%XMM6,%XMM3;
0x3c5ce;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;VZEROUPPER;
0x3c5d1;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:90;MOV	0x70(%R12),%RAX;
0x3c5d6;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;LEA	0x70(%R12),%RSI;
0x3c5db;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;VMOVQ	%RAX,%XMM4;(276) 
0x3c5e0;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;VMINSD	%XMM4,%XMM3,%XMM15;(276) 
0x3c5e4;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;VMOVQ	%XMM15,%R11;(276) 
0x3c5e9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;LOCK CMPXCHG	%R11,(%RSI);(276) 
0x3c5ee;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;JNE	3c5db <_Z14calc_dt_kerneliiiidddddRN6clover8Buffer2DIdEES2_RNS_8Buffer1DIdEES5_S5_S5_S2_S2_S2_S2_S2_S2_S2_S2_RdRiS6_S6_S7_S7_S7_._omp_fn.0+0x159b>;(276) 
0x3c5f0;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;MOV	0x5d8(%RSP),%RAX;
0x3c5f8;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;SUB	%FS:0x28,%RAX;
0x3c601;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;JNE	3c73a <_Z14calc_dt_kerneliiiidddddRN6clover8Buffer2DIdEES2_RNS_8Buffer1DIdEES5_S5_S5_S2_S2_S2_S2_S2_S2_S2_S2_RdRiS6_S6_S7_S7_S7_._omp_fn.0+0x16fa>;
0x3c607;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;LEA	-0x28(%RBP),%RSP;
0x3c60b;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;POP	%RBX;
0x3c60c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;POP	%R12;
0x3c60e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;POP	%R13;
0x3c610;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;POP	%R14;
0x3c612;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;POP	%R15;
0x3c614;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;POP	%RBP;
0x3c615;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;RET;
0x3c616;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;NOPW	%CS:(%RAX,%RAX,1);
0x3c620;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;MOV	0x540(%RSP),%R15;(277) 
0x3c628;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;VMOVSD	%XMM10,0x580(%RSP);(277) 
0x3c631;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;MOV	%R12D,%R11D;(277) 
0x3c634;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;MOV	0x54(%RSP),%R8D;(277) 
0x3c639;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;MOV	0x48(%RSP),%EDI;(277) 
