address;source_location;insn;indent
0x3f950;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;ENDBR64;
0x4096c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:118;MOV	0x40(%R15),%RDI;(298) 
0x40970;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RSI;(298) 
0x40973;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:118;VMOVSD	%XMM9,(%RDI,%RSI,8);(298) 
0x40978;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	(%R9),%RSI;(298) 
0x4097b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:119;MOV	0x8(%RSI),%RDI;(298) 
0x4097f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%R15),%RSI;(298) 
0x40982;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R10,%RSI;(298) 
0x40986;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:119;VMOVSD	(%RDI,%RBX,1),%XMM10;(298) 
0x4098b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:119;MOV	0x10(%R15),%RDI;(298) 
0x4098f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RSI;(298) 
0x40992;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:119;VMOVSD	%XMM10,(%RDI,%RSI,8);(298) 
0x40997;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x10(%R9),%RSI;(298) 
0x4099b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xb8(%R15),%RDI;(298) 
0x409a2;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x18(%R9),%R9;(298) 
0x409a6;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%RSI),%RSI;(298) 
0x409aa;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:122;MOV	%RDI,0x50(%RSP);(298) 
0x409af;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%R9),%R9;(298) 
0x409b3;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;ADD	%RBX,%RSI;(298) 
0x409b6;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:122;VMOVSD	(%RSI),%XMM11;(298) 
0x409ba;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:122;MOV	%RSI,0x20(%RSP);(298) 
0x409bf;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;ADD	%RBX,%R9;(298) 
0x409c2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xa8(%R15),%RSI;(298) 
0x409c9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RSI,0x68(%RSP);(298) 
0x409ce;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R10,%RSI;(298) 
0x409d2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RSI,0x70(%RSP);(298) 
0x409d7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RSI;(298) 
0x409da;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:122;VMOVSD	%XMM11,(%RDI,%RSI,8);(298) 
0x409df;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xd8(%R15),%RSI;(298) 
0x409e6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xe8(%R15),%RDI;(298) 
0x409ed;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:123;VMOVSD	(%R9),%XMM12;(298) 
0x409f2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RSI,0x78(%RSP);(298) 
0x409f7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R10,%RSI;(298) 
0x409fb;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:123;MOV	%RDI,0x58(%RSP);(298) 
0x40a00;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RSI,0x80(%RSP);(298) 
0x40a08;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RSI;(298) 
0x40a0b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:123;VMOVSD	%XMM12,(%RDI,%RSI,8);(298) 
0x40a10;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:122;MOV	0x20(%RSP),%RDI;(298) 
0x40a15;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x70(%RSP),%RSI;(298) 
0x40a1a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:122;VMOVSD	(%RDI),%XMM13;(298) 
0x40a1e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:122;MOV	0x50(%RSP),%RDI;(298) 
0x40a23;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%RSI;(298) 
0x40a26;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:122;VMOVSD	%XMM13,(%RDI,%RSI,8);(298) 
0x40a2b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x80(%RSP),%RSI;(298) 
0x40a33;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:123;MOV	0x58(%RSP),%RDI;(298) 
0x40a38;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:123;VMOVSD	(%R9),%XMM14;(298) 
0x40a3d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%RSI;(298) 
0x40a40;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:123;VMOVSD	%XMM14,(%RDI,%RSI,8);(298) 
0x40a45;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:122;MOV	0x20(%RSP),%RSI;(298) 
0x40a4a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:122;MOV	0x50(%RSP),%RDI;(298) 
0x40a4f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:122;VMOVSD	(%RSI),%XMM15;(298) 
0x40a53;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x68(%RSP),%RSI;(298) 
0x40a58;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R13,%RSI;(298) 
0x40a5c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RSI,0x68(%RSP);(298) 
0x40a61;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RSI;(298) 
0x40a64;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:122;VMOVSD	%XMM15,(%RDI,%RSI,8);(298) 
0x40a69;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x78(%RSP),%RSI;(298) 
0x40a6e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:123;MOV	0x58(%RSP),%RDI;(298) 
0x40a73;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:123;VMOVSD	(%R9),%XMM0;(298) 
0x40a78;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R13,%RSI;(298) 
0x40a7c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RSI,%RAX;(298) 
0x40a7f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:123;VMOVSD	%XMM0,(%RDI,%RAX,8);(298) 
0x40a84;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:122;MOV	0x20(%RSP),%RAX;(298) 
0x40a89;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:122;MOV	0x50(%RSP),%RDI;(298) 
0x40a8e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:122;VMOVSD	(%RAX),%XMM1;(298) 
0x40a92;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x68(%RSP),%RAX;(298) 
0x40a97;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%RAX;(298) 
0x40a9a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:122;VMOVSD	%XMM1,(%RDI,%RAX,8);(298) 
0x40a9f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:123;VMOVSD	(%R9),%XMM2;(298) 
0x40aa4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RSI,%RDX,1),%R9;(298) 
0x40aa8;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:123;MOV	0x58(%RSP),%RSI;(298) 
0x40aad;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:123;VMOVSD	%XMM2,(%RSI,%R9,8);(298) 
0x40ab3;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:120;JMP	400f6 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x7a6>;(298) 
0x40ab8;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x48(%RSP),%R8;(298) 
0x40abd;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%R8),%R9;(298) 
0x40ac1;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:107;MOV	0x8(%R9),%R8;(298) 
0x40ac5;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:107;MOV	0x40(%R15),%R9;(298) 
0x40ac9;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:107;VMOVSD	(%R8,%RBX,1),%XMM15;(298) 
0x40acf;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x30(%R15),%R8;(298) 
0x40ad3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R10,%R8;(298) 
0x40ad7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%R8;(298) 
0x40ada;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:107;VMOVSD	%XMM15,(%R9,%R8,8);(298) 
0x40ae0;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x48(%RSP),%R8;(298) 
0x40ae5;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	(%R8),%R9;(298) 
0x40ae8;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:108;MOV	0x8(%R9),%R8;(298) 
0x40aec;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:108;MOV	0x10(%R15),%R9;(298) 
0x40af0;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:108;VMOVSD	(%R8,%RBX,1),%XMM0;(298) 
0x40af6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%R15),%R8;(298) 
0x40af9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R10,%R8;(298) 
0x40afd;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%R8;(298) 
0x40b00;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:108;VMOVSD	%XMM0,(%R9,%R8,8);(298) 
0x40b06;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x48(%RSP),%R8;(298) 
0x40b0b;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x10(%R8),%R9;(298) 
0x40b0f;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%R9),%R8;(298) 
0x40b13;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xb8(%R15),%R9;(298) 
0x40b1a;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;ADD	%RBX,%R8;(298) 
0x40b1d;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;MOV	%R9,0x58(%RSP);(298) 
0x40b22;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	(%R8),%XMM1;(298) 
0x40b27;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;MOV	%R8,0x50(%RSP);(298) 
0x40b2c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xa8(%R15),%R8;(298) 
0x40b33;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R8,0x70(%RSP);(298) 
0x40b38;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R10,%R8;(298) 
0x40b3c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R8,0x78(%RSP);(298) 
0x40b41;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%R8;(298) 
0x40b44;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	%XMM1,(%R9,%R8,8);(298) 
0x40b4a;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x48(%RSP),%R9;(298) 
0x40b4f;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x18(%R9),%R8;(298) 
0x40b53;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%R8),%R9;(298) 
0x40b57;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xe8(%R15),%R8;(298) 
0x40b5e;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;ADD	%RBX,%R9;(298) 
0x40b61;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R8,0x10(%RSP);(298) 
0x40b66;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	(%R9),%XMM2;(298) 
0x40b6b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;MOV	%R9,0x68(%RSP);(298) 
0x40b70;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xd8(%R15),%R9;(298) 
0x40b77;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R9,0x80(%RSP);(298) 
0x40b7f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R10,%R9;(298) 
0x40b83;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RAX,%R9,1),%R8;(298) 
0x40b87;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R9,0x88(%RSP);(298) 
0x40b8f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;MOV	0x10(%RSP),%R9;(298) 
0x40b94;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	%XMM2,(%R9,%R8,8);(298) 
0x40b9a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;MOV	0x50(%RSP),%R8;(298) 
0x40b9f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;MOV	0x58(%RSP),%R9;(298) 
0x40ba4;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	(%R8),%XMM3;(298) 
0x40ba9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x78(%RSP),%R8;(298) 
0x40bae;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R8;(298) 
0x40bb1;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	%XMM3,(%R9,%R8,8);(298) 
0x40bb7;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;MOV	0x68(%RSP),%R8;(298) 
0x40bbc;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;MOV	0x10(%RSP),%R9;(298) 
0x40bc1;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	(%R8),%XMM4;(298) 
0x40bc6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x88(%RSP),%R8;(298) 
0x40bce;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R8;(298) 
0x40bd1;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	%XMM4,(%R9,%R8,8);(298) 
0x40bd7;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;MOV	0x50(%RSP),%R8;(298) 
0x40bdc;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;MOV	0x58(%RSP),%R9;(298) 
0x40be1;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	(%R8),%XMM5;(298) 
0x40be6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x70(%RSP),%R8;(298) 
0x40beb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R13,%R8;(298) 
0x40bef;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R8,0x70(%RSP);(298) 
0x40bf4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%R8;(298) 
0x40bf7;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	%XMM5,(%R9,%R8,8);(298) 
0x40bfd;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;MOV	0x68(%RSP),%R8;(298) 
0x40c02;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;MOV	0x10(%RSP),%R9;(298) 
0x40c07;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	(%R8),%XMM6;(298) 
0x40c0c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x80(%RSP),%R8;(298) 
0x40c14;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R13,%R8;(298) 
0x40c18;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%R8,%RAX;(298) 
0x40c1b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RDX,%R8,1),%R8;(298) 
0x40c1f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	%XMM6,(%R9,%RAX,8);(298) 
0x40c25;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;MOV	0x50(%RSP),%RAX;(298) 
0x40c2a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;MOV	0x58(%RSP),%R9;(298) 
0x40c2f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	(%RAX),%XMM7;(298) 
0x40c33;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x70(%RSP),%RAX;(298) 
0x40c38;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%RAX;(298) 
0x40c3b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	%XMM7,(%R9,%RAX,8);(298) 
0x40c41;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;MOV	0x68(%RSP),%RAX;(298) 
0x40c46;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	(%RAX),%XMM8;(298) 
0x40c4a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;MOV	0x10(%RSP),%R9;(298) 
0x40c4f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	%XMM8,(%R9,%R8,8);(298) 
0x40c55;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:109;JMP	40094 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x744>;(298) 
0x40c5a;:0;NOPW	(%RAX,%RAX,1);
